show_id,country,country_id
NEs5824,United Kingdom,7
NEs5825,United States,1
NEs5826,Colombia,37
NEs5827,United Kingdom,7
NEs5828,United States,1
NEs5829,United States,1
NEs5830,United States,1
NEs5830,France,14
NEs5831,United States,1
NEs5832,United States,1
NEs5833,Canada,17
NEs5834,India,4
NEs5834,United Kingdom,7
NEs5835,Japan,18
NEs5836,United States,1
NEs5837,United States,1
NEs5838,India,4
NEs5839,,3
NEs5840,Mexico,11
NEs5841,United States,1
NEs5842,China,16
NEs5842,Hong Kong,28
NEs5843,United States,1
NEs5844,Japan,18
NEs5845,Australia,13
NEs5846,Australia,13
NEs5847,United States,1
NEs5848,United States,1
NEs5849,Canada,17
NEs5849,United Kingdom,7
NEs5849,United States,1
NEs5850,United States,1
NEs5851,United States,1
NEs5852,Belgium,21
NEs5852,France,14
NEs5852,Netherlands,50
NEs5853,United States,1
NEs5854,Japan,18
NEs5854,United States,1
NEs5855,United States,1
NEs5856,Canada,17
NEs5857,Japan,18
NEs5858,United States,1
NEs5859,Canada,17
NEs5860,United Kingdom,7
NEs5861,United Kingdom,7
NEs5862,United States,1
NEs5863,United States,1
NEs5864,Japan,18
NEs5865,China,16
NEs5865,United States,1
NEs5866,United States,1
NEs5867,United States,1
NEs5868,United States,1
NEs5869,United States,1
NEs5870,United States,1
NEs5871,,3
NEs5872,United States,1
NEs5873,Mexico,11
NEs5874,Hong Kong,28
NEs5874,China,16
NEs5875,Hong Kong,28
NEs5875,China,16
NEs5876,United States,1
NEs5877,United States,1
NEs5878,France,14
NEs5879,United States,1
NEs5880,United States,1
NEs5881,Canada,17
NEs5882,United States,1
NEs5883,Japan,18
NEs5884,United States,1
NEs5885,United States,1
NEs5886,United States,1
NEs5887,United States,1
NEs5888,United States,1
NEs5889,United States,1
NEs5890,United States,1
NEs5891,United States,1
NEs5892,United States,1
NEs5893,United States,1
NEs5894,United Kingdom,7
NEs5894,Ukraine,101
NEs5894,United States,1
NEs5895,United States,1
NEs5896,,3
NEs5897,United States,1
NEs5898,United States,1
NEs5899,United States,1
NEs5900,United States,1
NEs5901,United States,1
NEs5902,United States,1
NEs5903,Germany,8
NEs5903,Australia,13
NEs5903,France,14
NEs5903,China,16
NEs5904,United States,1
NEs5905,United States,1
NEs5906,United States,1
NEs5907,United States,1
NEs5908,United States,1
NEs5909,United Kingdom,7
NEs5910,Mexico,11
NEs5911,United States,1
NEs5912,United States,1
NEs5913,United States,1
NEs5914,United States,1
NEs5915,France,14
NEs5916,United States,1
NEs5917,United States,1
NEs5918,United States,1
NEs5919,United States,1
NEs5920,,3
NEs5921,United States,1
NEs5922,United States,1
NEs5923,Norway,60
NEs5923,United States,1
NEs5924,Canada,17
NEs5925,United States,1
NEs5926,"United Kingdom,",67
NEs5927,United States,1
NEs5928,United States,1
NEs5929,United States,1
NEs5930,United States,1
NEs5931,United States,1
NEs5931,Bermuda,102
NEs5931,Ecuador,103
NEs5932,United States,1
NEs5933,United States,1
NEs5934,United States,1
NEs5934,Hungary,53
NEs5934,Ireland,31
NEs5934,Canada,17
NEs5935,United States,1
NEs5936,United Kingdom,7
NEs5936,Egypt,47
NEs5936,United States,1
NEs5937,United States,1
NEs5938,United States,1
NEs5939,United States,1
NEs5940,United States,1
NEs5940,United Kingdom,7
NEs5941,United States,1
NEs5942,United States,1
NEs5943,United States,1
NEs5944,United States,1
NEs5945,United States,1
NEs5946,United States,1
NEs5947,United States,1
NEs5948,United States,1
NEs5949,United States,1
NEs5950,United States,1
NEs5951,United States,1
NEs5952,United States,1
NEs5953,United States,1
NEs5954,United States,1
NEs5954,France,14
NEs5954,United Kingdom,7
NEs5955,Spain,20
NEs5955,Mexico,11
NEs5955,France,14
NEs5956,United States,1
NEs5957,Denmark,48
NEs5958,United States,1
NEs5959,United States,1
NEs5960,United States,1
NEs5961,United States,1
NEs5962,India,4
NEs5963,India,4
NEs5964,Nigeria,19
NEs5965,,3
NEs5966,Norway,60
NEs5966,Iceland,58
NEs5966,United States,1
NEs5967,India,4
NEs5968,United Kingdom,7
NEs5969,India,4
NEs5970,India,4
NEs5971,India,4
NEs5972,United States,1
NEs5973,Canada,17
NEs5974,Canada,17
NEs5975,,3
NEs5976,Iceland,58
NEs5977,Turkey,12
NEs5978,United States,1
NEs5979,Turkey,12
NEs5980,United States,1
NEs5981,United States,1
NEs5982,United States,1
NEs5982,South Africa,2
NEs5983,Spain,20
NEs5984,United States,1
NEs5985,United Kingdom,7
NEs5986,United States,1
NEs5987,South Korea,22
NEs5988,United States,1
NEs5989,United States,1
NEs5990,,3
NEs5991,Hong Kong,28
NEs5991,China,16
NEs5991,Singapore,23
NEs5992,United States,1
NEs5993,United States,1
NEs5993,Germany,8
NEs5994,United States,1
NEs5995,United States,1
NEs5996,United States,1
NEs5997,United States,1
NEs5998,South Korea,22
NEs5999,United Kingdom,7
NEs6000,United States,1
NEs6001,United States,1
NEs6002,India,4
NEs6003,United States,1
NEs6004,South Africa,2
NEs6004,China,16
NEs6004,United States,1
NEs6005,Argentina,26
NEs6006,United Kingdom,7
NEs6007,United States,1
NEs6008,,3
NEs6009,United States,1
NEs6010,Indonesia,46
NEs6011,Canada,17
NEs6012,Egypt,47
NEs6013,United States,1
NEs6014,Denmark,48
NEs6014,France,14
NEs6014,Poland,43
NEs6015,United States,1
NEs6016,United States,1
NEs6017,,3
NEs6018,United States,1
NEs6019,United States,1
NEs6020,United States,1
NEs6021,Indonesia,46
NEs6022,New Zealand,33
NEs6022,United Kingdom,7
NEs6023,India,4
NEs6024,United States,1
NEs6025,India,4
NEs6026,Pakistan,86
NEs6027,United States,1
NEs6028,United States,1
NEs6028,China,16
NEs6029,India,4
NEs6030,United States,1
NEs6031,United States,1
NEs6031,United Kingdom,7
NEs6032,United Kingdom,7
NEs6032,United States,1
NEs6033,United States,1
NEs6034,Netherlands,50
NEs6034,Denmark,48
NEs6034,South Africa,2
NEs6035,Canada,17
NEs6035,United States,1
NEs6036,India,4
NEs6037,United States,1
NEs6038,Taiwan,40
NEs6039,United States,1
NEs6040,United States,1
NEs6041,United States,1
NEs6042,United States,1
NEs6043,United States,1
NEs6044,United States,1
NEs6045,South Korea,22
NEs6046,,3
NEs6047,United Arab Emirates,59
NEs6047,United States,1
NEs6048,United States,1
NEs6049,Brazil,34
NEs6050,United States,1
NEs6051,Netherlands,50
NEs6052,United Kingdom,7
NEs6053,United States,1
NEs6054,United States,1
NEs6055,Canada,17
NEs6056,India,4
NEs6057,Iran,93
NEs6057,France,14
NEs6058,United States,1
NEs6058,United Kingdom,7
NEs6058,France,14
NEs6059,United States,1
NEs6060,Israel,39
NEs6060,United States,1
NEs6061,United States,1
NEs6062,United States,1
NEs6063,United States,1
NEs6064,India,4
NEs6065,United States,1
NEs6066,United States,1
NEs6067,United Kingdom,7
NEs6068,United States,1
NEs6069,Canada,17
NEs6070,United States,1
NEs6071,Turkey,12
NEs6072,India,4
NEs6073,India,4
NEs6074,India,4
NEs6075,India,4
NEs6076,India,4
NEs6077,India,4
NEs6078,Egypt,47
NEs6079,India,4
NEs6080,South Korea,22
NEs6081,United States,1
NEs6082,United Kingdom,7
NEs6082,United States,1
NEs6082,France,14
NEs6082,Germany,8
NEs6083,Argentina,26
NEs6084,Mexico,11
NEs6085,Canada,17
NEs6086,United States,1
NEs6086,United Kingdom,7
NEs6087,United States,1
NEs6088,Turkey,12
NEs6088,United States,1
NEs6089,Canada,17
NEs6090,United States,1
NEs6091,France,14
NEs6092,Australia,13
NEs6092,France,14
NEs6093,India,4
NEs6094,Canada,17
NEs6094,United States,1
NEs6095,United Kingdom,7
NEs6096,United States,1
NEs6097,United States,1
NEs6098,United States,1
NEs6099,United States,1
NEs6099,Chile,69
NEs6100,United Kingdom,7
NEs6101,United Kingdom,7
NEs6102,,3
NEs6103,India,4
NEs6104,India,4
NEs6105,United States,1
NEs6106,United Kingdom,7
NEs6107,India,4
NEs6108,India,4
NEs6109,Egypt,47
NEs6110,United States,1
NEs6110,Bulgaria,41
NEs6111,Spain,20
NEs6112,United States,1
NEs6113,United States,1
NEs6114,United States,1
NEs6115,Sweden,54
NEs6115,United States,1
NEs6116,United States,1
NEs6117,Ireland,31
NEs6117,United Kingdom,7
NEs6117,United States,1
NEs6118,Spain,20
NEs6118,Italy,24
NEs6119,United States,1
NEs6120,United States,1
NEs6121,United States,1
NEs6122,United Kingdom,7
NEs6123,United Kingdom,7
NEs6123,France,14
NEs6123,Germany,8
NEs6124,United States,1
NEs6124,Germany,8
NEs6124,Canada,17
NEs6125,United States,1
NEs6126,United States,1
NEs6126,India,4
NEs6127,United Kingdom,7
NEs6128,United States,1
NEs6129,United States,1
NEs6130,United Kingdom,7
NEs6131,India,4
NEs6132,Egypt,47
NEs6133,United States,1
NEs6134,United States,1
NEs6135,United States,1
NEs6136,United States,1
NEs6137,United States,1
NEs6138,United States,1
NEs6139,United States,1
NEs6140,United States,1
NEs6141,United States,1
NEs6142,Canada,17
NEs6143,Canada,17
NEs6143,Luxembourg,70
NEs6144,United States,1
NEs6145,United Kingdom,7
NEs6145,United States,1
NEs6146,United States,1
NEs6147,United States,1
NEs6148,United States,1
NEs6148,Canada,17
NEs6149,United States,1
NEs6150,United Kingdom,7
NEs6151,India,4
NEs6152,United States,1
NEs6153,United States,1
NEs6154,United States,1
NEs6155,United States,1
NEs6156,Egypt,47
NEs6157,Taiwan,40
NEs6158,United States,1
NEs6159,Egypt,47
NEs6160,India,4
NEs6161,Spain,20
NEs6162,United States,1
NEs6163,United States,1
NEs6164,United States,1
NEs6165,United States,1
NEs6166,India,4
NEs6166,Germany,8
NEs6167,India,4
NEs6168,India,4
NEs6169,India,4
NEs6170,United States,1
NEs6171,Brazil,34
NEs6171,Netherlands,50
NEs6171,United States,1
NEs6171,Colombia,37
NEs6171,Austria,63
NEs6171,Germany,8
NEs6172,United States,1
NEs6173,Egypt,47
NEs6174,,3
NEs6175,United States,1
NEs6176,United States,1
NEs6177,India,4
NEs6178,Japan,18
NEs6179,United States,1
NEs6180,United States,1
NEs6181,United States,1
NEs6181,Canada,17
NEs6182,France,14
NEs6182,Canada,17
NEs6182,Belgium,21
NEs6183,United States,1
NEs6184,Egypt,47
NEs6185,Indonesia,46
NEs6186,United States,1
NEs6187,United Kingdom,7
NEs6187,United States,1
NEs6188,United States,1
NEs6189,United States,1
NEs6190,United States,1
NEs6191,South Korea,22
NEs6192,United States,1
NEs6193,Canada,17
NEs6194,United States,1
NEs6194,Canada,17
NEs6195,Canada,17
NEs6195,France,14
NEs6196,United Kingdom,7
NEs6197,Chile,69
NEs6198,United Kingdom,7
NEs6199,Australia,13
NEs6200,Bulgaria,41
NEs6200,United States,1
NEs6200,Spain,20
NEs6200,Canada,17
NEs6201,United States,1
NEs6202,Sweden,54
NEs6202,Netherlands,50
NEs6203,India,4
NEs6204,India,4
NEs6205,Turkey,12
NEs6206,France,14
NEs6206,United States,1
NEs6206,Mexico,11
NEs6207,India,4
NEs6208,Brazil,34
NEs6209,Canada,17
NEs6210,United States,1
NEs6211,Australia,13
NEs6211,United Kingdom,7
NEs6211,United Arab Emirates,59
NEs6211,Canada,17
NEs6212,United States,1
NEs6213,United States,1
NEs6214,United Kingdom,7
NEs6215,Singapore,23
NEs6215,United States,1
NEs6216,United States,1
NEs6216,Canada,17
NEs6217,India,4
NEs6218,India,4
NEs6219,United States,1
NEs6220,Chile,69
NEs6221,United States,1
NEs6222,United States,1
NEs6223,United States,1
NEs6224,Pakistan,86
NEs6225,Turkey,12
NEs6226,United States,1
NEs6227,United States,1
NEs6228,Thailand,45
NEs6229,,3
NEs6230,Thailand,45
NEs6231,Thailand,45
NEs6232,Spain,20
NEs6233,India,4
NEs6234,Australia,13
NEs6234,Armenia,104
NEs6234,Japan,18
NEs6234,Jordan,36
NEs6234,Mexico,11
NEs6234,Mongolia,105
NEs6234,New Zealand,33
NEs6234,Philippines,57
NEs6234,South Africa,2
NEs6234,Sweden,54
NEs6234,United States,1
NEs6234,Uruguay,66
NEs6235,United States,1
NEs6236,United States,1
NEs6237,United States,1
NEs6238,United States,1
NEs6239,United States,1
NEs6240,United States,1
NEs6241,United States,1
NEs6241,Canada,17
NEs6242,United States,1
NEs6242,Canada,17
NEs6243,United States,1
NEs6244,United States,1
NEs6245,United States,1
NEs6246,Chile,69
NEs6247,India,4
NEs6248,United States,1
NEs6249,United States,1
NEs6249,France,14
NEs6250,Italy,24
NEs6251,United States,1
NEs6252,United States,1
NEs6253,United States,1
NEs6254,United Kingdom,7
NEs6255,India,4
NEs6256,India,4
NEs6257,United States,1
NEs6257,Australia,13
NEs6258,United States,1
NEs6259,Russia,29
NEs6260,Germany,8
NEs6261,United Kingdom,7
NEs6261,United States,1
NEs6262,United States,1
NEs6263,Canada,17
NEs6264,South Korea,22
NEs6265,Canada,17
NEs6266,,3
NEs6267,United States,1
NEs6268,United States,1
NEs6269,Indonesia,46
NEs6270,Egypt,47
NEs6271,United Kingdom,7
NEs6271,Ireland,31
NEs6272,United States,1
NEs6273,United States,1
NEs6274,Japan,18
NEs6274,United States,1
NEs6275,United States,1
NEs6276,,3
NEs6277,Turkey,12
NEs6278,India,4
NEs6279,United Kingdom,7
NEs6280,United States,1
NEs6281,Canada,17
NEs6282,United States,1
NEs6283,United States,1
NEs6284,United States,1
NEs6285,United States,1
NEs6286,Turkey,12
NEs6287,Germany,8
NEs6288,,3
NEs6289,United States,1
NEs6290,India,4
NEs6291,Egypt,47
NEs6292,Japan,18
NEs6293,United States,1
NEs6293,India,4
NEs6294,India,4
NEs6294,Iran,93
NEs6295,India,4
NEs6296,India,4
NEs6297,India,4
NEs6298,,3
NEs6299,India,4
NEs6300,India,4
NEs6301,India,4
NEs6302,United States,1
NEs6302,France,14
NEs6302,Japan,18
NEs6303,United States,1
NEs6304,United States,1
NEs6305,United Kingdom,7
NEs6306,United States,1
NEs6306,Germany,8
NEs6307,United States,1
NEs6308,Denmark,48
NEs6309,United States,1
NEs6310,United Kingdom,7
NEs6311,United States,1
NEs6312,United Kingdom,7
NEs6312,France,14
NEs6313,United States,1
NEs6314,India,4
NEs6315,India,4
NEs6316,Canada,17
NEs6317,United States,1
NEs6318,Vietnam,52
NEs6319,Canada,17
NEs6320,Spain,20
NEs6321,India,4
NEs6322,United States,1
NEs6323,United States,1
NEs6323,United Kingdom,7
NEs6324,Turkey,12
NEs6325,Spain,20
NEs6326,United States,1
NEs6327,United States,1
NEs6328,United States,1
NEs6329,Argentina,26
NEs6329,Spain,20
NEs6330,United States,1
NEs6331,United States,1
NEs6332,United States,1
NEs6333,United States,1
NEs6334,Australia,13
NEs6334,United States,1
NEs6335,France,14
NEs6336,Thailand,45
NEs6337,France,14
NEs6338,United States,1
NEs6339,France,14
NEs6339,Belgium,21
NEs6339,Spain,20
NEs6340,United States,1
NEs6341,United States,1
NEs6342,United Kingdom,7
NEs6343,United States,1
NEs6343,France,14
NEs6344,Germany,8
NEs6344,United States,1
NEs6345,United States,1
NEs6346,Canada,17
NEs6347,United States,1
NEs6348,,3
NEs6349,Canada,17
NEs6350,Denmark,48
NEs6350,Sweden,54
NEs6350,Israel,39
NEs6350,United States,1
NEs6351,India,4
NEs6352,United Kingdom,7
NEs6353,Ireland,31
NEs6353,United Kingdom,7
NEs6354,United States,1
NEs6354,Iceland,58
NEs6355,United States,1
NEs6356,United States,1
NEs6357,Netherlands,50
NEs6358,Australia,13
NEs6359,United States,1
NEs6360,India,4
NEs6361,,3
NEs6362,United Kingdom,7
NEs6363,United States,1
NEs6364,United Kingdom,7
NEs6364,Russia,29
NEs6365,United Kingdom,7
NEs6366,Canada,17
NEs6366,United States,1
NEs6367,Brazil,34
NEs6368,United States,1
NEs6369,United States,1
NEs6370,United States,1
NEs6371,United States,1
NEs6372,United States,1
NEs6372,Israel,39
NEs6372,Italy,24
NEs6372,South Africa,2
NEs6373,United States,1
NEs6374,United States,1
NEs6375,India,4
NEs6376,Australia,13
NEs6377,United States,1
NEs6378,United States,1
NEs6379,,3
NEs6380,United States,1
NEs6381,China,16
NEs6382,United States,1
NEs6383,Canada,17
NEs6384,Canada,17
NEs6385,Canada,17
NEs6386,,3
NEs6387,Indonesia,46
NEs6387,Singapore,23
NEs6388,Netherlands,50
NEs6388,Denmark,48
NEs6388,France,14
NEs6388,Germany,8
NEs6389,United States,1
NEs6390,,3
NEs6391,United States,1
NEs6392,United States,1
NEs6393,South Korea,22
NEs6393,Japan,18
NEs6394,United Kingdom,7
NEs6395,United States,1
NEs6396,United States,1
NEs6397,Belgium,21
NEs6397,France,14
NEs6398,United States,1
NEs6399,United Kingdom,7
NEs6400,Indonesia,46
NEs6401,Argentina,26
NEs6402,South Korea,22
NEs6403,United Kingdom,7
NEs6403,Pakistan,86
NEs6404,India,4
NEs6405,,3
NEs6406,,3
NEs6407,,3
NEs6408,Italy,24
NEs6409,Mexico,11
NEs6409,United States,1
NEs6410,United States,1
NEs6411,United States,1
NEs6412,Canada,17
NEs6413,United States,1
NEs6414,South Korea,22
NEs6415,United States,1
NEs6416,United States,1
NEs6416,United Kingdom,7
NEs6417,France,14
NEs6418,France,14
NEs6418,New Zealand,33
NEs6419,India,4
NEs6420,Ireland,31
NEs6421,United States,1
NEs6422,Philippines,57
NEs6423,United Kingdom,7
NEs6423,United States,1
NEs6423,Australia,13
NEs6424,United States,1
NEs6425,United States,1
NEs6426,United States,1
NEs6426,Mexico,11
NEs6427,Japan,18
NEs6428,United Kingdom,7
NEs6428,Czech Republic,10
NEs6428,United States,1
NEs6428,Germany,8
NEs6428,Bahamas,106
NEs6429,Hong Kong,28
NEs6430,Hong Kong,28
NEs6431,,3
NEs6432,United States,1
NEs6433,China,16
NEs6433,Germany,8
NEs6433,India,4
NEs6433,United States,1
NEs6434,United States,1
NEs6434,Australia,13
NEs6435,Canada,17
NEs6436,Norway,60
NEs6437,India,4
NEs6438,United States,1
NEs6439,India,4
NEs6440,India,4
NEs6441,India,4
NEs6442,Pakistan,86
NEs6443,Germany,8
NEs6443,Sri Lanka,107
NEs6444,United States,1
NEs6445,Indonesia,46
NEs6446,United States,1
NEs6446,Sweden,54
NEs6447,United Kingdom,7
NEs6447,United States,1
NEs6448,United States,1
NEs6449,United States,1
NEs6450,India,4
NEs6451,United States,1
NEs6452,Canada,17
NEs6453,Hong Kong,28
NEs6453,China,16
NEs6454,United States,1
NEs6455,India,4
NEs6455,France,14
NEs6456,Australia,13
NEs6457,United States,1
NEs6458,South Korea,22
NEs6459,United States,1
NEs6460,United Kingdom,7
NEs6461,United Kingdom,7
NEs6462,,3
NEs6463,,3
NEs6464,,3
NEs6465,India,4
NEs6466,India,4
NEs6467,United States,1
NEs6468,Nigeria,19
NEs6469,United States,1
NEs6470,,3
NEs6471,China,16
NEs6472,,3
NEs6473,United States,1
NEs6473,India,4
NEs6473,Bangladesh,72
NEs6474,United Kingdom,7
NEs6474,United States,1
NEs6475,United States,1
NEs6475,Canada,17
NEs6475,France,14
NEs6476,United States,1
NEs6477,United States,1
NEs6478,United States,1
NEs6479,Canada,17
NEs6479,United States,1
NEs6480,United States,1
NEs6481,United States,1
NEs6482,United States,1
NEs6483,Argentina,26
NEs6484,Malaysia,51
NEs6485,Pakistan,86
NEs6486,India,4
NEs6487,United States,1
NEs6488,United Kingdom,7
NEs6489,Brazil,34
NEs6489,France,14
NEs6489,Germany,8
NEs6490,United Kingdom,7
NEs6491,United Kingdom,7
NEs6492,United States,1
NEs6493,United States,1
NEs6493,United Kingdom,7
NEs6493,Australia,13
NEs6494,United States,1
NEs6495,United States,1
NEs6496,India,4
NEs6497,United States,1
NEs6498,United States,1
NEs6499,United Kingdom,7
NEs6500,United States,1
NEs6501,United Kingdom,7
NEs6501,United States,1
NEs6502,Germany,8
NEs6502,United States,1
NEs6502,Hong Kong,28
NEs6502,Singapore,23
NEs6503,France,14
NEs6503,Germany,8
NEs6503,Switzerland,38
NEs6504,United States,1
NEs6505,,3
NEs6506,,3
NEs6507,,3
NEs6508,,3
NEs6509,,3
NEs6510,,3
NEs6511,United States,1
NEs6511,Germany,8
NEs6512,United States,1
NEs6513,India,4
NEs6514,United States,1
NEs6515,United States,1
NEs6516,India,4
NEs6517,Germany,8
NEs6517,France,14
NEs6517,Luxembourg,70
NEs6517,United Kingdom,7
NEs6517,United States,1
NEs6518,India,4
NEs6519,Canada,17
NEs6519,United States,1
NEs6519,United Kingdom,7
NEs6520,United States,1
NEs6521,,3
NEs6522,United States,1
NEs6523,India,4
NEs6524,United Kingdom,7
NEs6524,Canada,17
NEs6524,Italy,24
NEs6525,United States,1
NEs6526,Czech Republic,10
NEs6526,France,14
NEs6527,United States,1
NEs6528,Vietnam,52
NEs6529,Ireland,31
NEs6530,Turkey,12
NEs6531,India,4
NEs6532,,3
NEs6533,United States,1
NEs6534,United States,1
NEs6535,Canada,17
NEs6536,,3
NEs6537,United States,1
NEs6538,Canada,17
NEs6539,Australia,13
NEs6540,United States,1
NEs6541,United States,1
NEs6541,Germany,8
NEs6542,India,4
NEs6543,France,14
NEs6544,Taiwan,40
NEs6544,Hong Kong,28
NEs6544,United States,1
NEs6544,China,16
NEs6545,United States,1
NEs6546,United States,1
NEs6547,India,4
NEs6548,Turkey,12
NEs6549,United States,1
NEs6550,United Kingdom,7
NEs6551,United States,1
NEs6552,United States,1
NEs6553,Argentina,26
NEs6554,India,4
NEs6555,United States,1
NEs6555,India,4
NEs6556,United States,1
NEs6557,Australia,13
NEs6558,Germany,8
NEs6558,Australia,13
NEs6559,Germany,8
NEs6560,Mexico,11
NEs6561,United Kingdom,7
NEs6562,United States,1
NEs6563,United States,1
NEs6564,Ireland,31
NEs6565,India,4
NEs6566,United Kingdom,7
NEs6566,Poland,43
NEs6566,United States,1
NEs6567,United States,1
NEs6567,United Kingdom,7
NEs6567,France,14
NEs6568,India,4
NEs6569,India,4
NEs6570,India,4
NEs6571,United Kingdom,7
NEs6571,United States,1
NEs6572,China,16
NEs6573,Taiwan,40
NEs6574,United States,1
NEs6575,Netherlands,50
NEs6576,United States,1
NEs6577,United Kingdom,7
NEs6578,India,4
NEs6579,United States,1
NEs6580,United States,1
NEs6581,India,4
NEs6582,United States,1
NEs6583,Canada,17
NEs6584,United States,1
NEs6585,United States,1
NEs6586,United Kingdom,7
NEs6587,United States,1
NEs6588,Australia,13
NEs6589,India,4
NEs6590,United States,1
NEs6591,United States,1
NEs6592,Denmark,48
NEs6592,Zimbabwe,84
NEs6593,United States,1
NEs6594,United States,1
NEs6595,,3
NEs6596,United States,1
NEs6597,Egypt,47
NEs6598,United Kingdom,7
NEs6598,South Africa,2
NEs6599,United States,1
NEs6600,Finland,15
NEs6600,Sweden,54
NEs6600,Norway,60
NEs6600,Latvia,108
NEs6600,Germany,8
NEs6601,Canada,17
NEs6602,India,4
NEs6603,India,4
NEs6604,United States,1
